task_num,task_index,question_index,name_index,value
8,0,0,0,0
8,0,2,0,0
8,0,3,0,1
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,1
8,0,9,0,1
8,0,10,0,0
8,0,11,0,0
8,0,12,0,0
8,0,13,0,1
8,0,14,0,1
8,0,15,0,1
8,0,16,0,1
8,0,17,0,1
8,0,18,0,0
8,0,20,0,0
8,0,21,0,0
8,0,22,0,0
15,1,0,0,0
15,1,2,0,0
15,1,3,0,0
15,1,5,0,0
15,1,6,0,0
15,1,7,0,1
15,1,8,0,1
15,1,9,0,0
15,1,10,0,1
15,1,11,0,0
15,1,12,0,0
15,1,13,0,1
15,1,14,0,1
15,1,15,0,1
15,1,16,0,1
15,1,17,0,1
15,1,18,0,1
15,1,20,0,0
15,1,21,0,0
15,1,22,0,0
16,2,0,0,0
16,2,2,0,1
16,2,3,0,0
16,2,5,0,1
16,2,6,0,0
16,2,7,0,0
16,2,8,0,0
16,2,9,0,1
16,2,10,0,1
16,2,11,0,1
16,2,12,0,0
16,2,13,0,1
16,2,14,0,1
16,2,15,0,1
16,2,16,0,1
16,2,17,0,1
16,2,18,0,1
16,2,20,0,1
16,2,21,0,1
16,2,22,0,0
22,3,0,0,0
22,3,2,0,0
22,3,3,0,0
22,3,5,0,0
22,3,6,0,0
22,3,7,0,0
22,3,8,0,1
22,3,9,0,1
22,3,10,0,1
22,3,11,0,1
22,3,12,0,0
22,3,13,0,1
22,3,14,0,1
22,3,15,0,1
22,3,16,0,1
22,3,17,0,1
22,3,18,0,1
22,3,20,0,1
22,3,21,0,1
22,3,22,0,0
8,0,0,1,0
8,0,2,1,0
8,0,3,1,1
8,0,5,1,0
8,0,6,1,0
8,0,7,1,0
8,0,8,1,1
8,0,9,1,1
8,0,10,1,0
8,0,11,1,3
8,0,12,1,0
8,0,13,1,1
8,0,14,1,1
8,0,15,1,1
8,0,16,1,1
8,0,17,1,1
8,0,18,1,1
8,0,20,1,0
8,0,21,1,1
8,0,22,1,0
15,1,0,1,0
15,1,2,1,0
15,1,3,1,0
15,1,5,1,0
15,1,6,1,0
15,1,7,1,1
15,1,8,1,1
15,1,9,1,0
15,1,10,1,0
15,1,11,1,0
15,1,12,1,0
15,1,13,1,1
15,1,14,1,1
15,1,15,1,3
15,1,16,1,1
15,1,17,1,1
15,1,18,1,1
15,1,20,1,1
15,1,21,1,0
15,1,22,1,0
16,2,0,1,0
16,2,2,1,1
16,2,3,1,0
16,2,5,1,0
16,2,6,1,0
16,2,7,1,0
16,2,8,1,1
16,2,9,1,1
16,2,10,1,0
16,2,11,1,3
16,2,12,1,0
16,2,13,1,1
16,2,14,1,1
16,2,15,1,1
16,2,16,1,1
16,2,17,1,1
16,2,18,1,1
16,2,20,1,1
16,2,21,1,0
16,2,22,1,0
22,3,0,1,0
22,3,2,1,0
22,3,3,1,0
22,3,5,1,0
22,3,6,1,0
22,3,7,1,3
22,3,8,1,1
22,3,9,1,3
22,3,10,1,3
22,3,11,1,3
22,3,12,1,0
22,3,13,1,1
22,3,14,1,1
22,3,15,1,1
22,3,16,1,1
22,3,17,1,1
22,3,18,1,1
22,3,20,1,1
22,3,21,1,1
22,3,22,1,0
8,0,0,2,0
8,0,2,2,0
8,0,3,2,1
8,0,5,2,0
8,0,6,2,0
8,0,7,2,0
8,0,8,2,0
8,0,9,2,1
8,0,10,2,0
8,0,11,2,0
8,0,12,2,0
8,0,13,2,0
8,0,14,2,0
8,0,15,2,0
8,0,16,2,0
8,0,17,2,0
8,0,18,2,0
8,0,20,2,0
8,0,21,2,0
8,0,22,2,0
15,1,0,2,0
15,1,2,2,0
15,1,3,2,0
15,1,5,2,0
15,1,6,2,0
15,1,7,2,1
15,1,8,2,1
15,1,9,2,0
15,1,10,2,1
15,1,11,2,0
15,1,12,2,0
15,1,13,2,1
15,1,14,2,1
15,1,15,2,1
15,1,16,2,1
15,1,17,2,1
15,1,18,2,1
15,1,20,2,1
15,1,21,2,1
15,1,22,2,0
16,2,0,2,0
16,2,2,2,1
16,2,3,2,0
16,2,5,2,0
16,2,6,2,0
16,2,7,2,0
16,2,8,2,0
16,2,9,2,1
16,2,10,2,0
16,2,11,2,0
16,2,12,2,0
16,2,13,2,0
16,2,14,2,1
16,2,15,2,0
16,2,16,2,0
16,2,17,2,0
16,2,18,2,0
16,2,20,2,1
16,2,21,2,1
16,2,22,2,0
22,3,0,2,0
22,3,2,2,0
22,3,3,2,0
22,3,5,2,0
22,3,6,2,0
22,3,7,2,1
22,3,8,2,0
22,3,9,2,0
22,3,10,2,0
22,3,11,2,0
22,3,12,2,0
22,3,13,2,1
22,3,14,2,1
22,3,15,2,1
22,3,16,2,1
22,3,17,2,1
22,3,18,2,1
22,3,20,2,1
22,3,21,2,0
22,3,22,2,0
8,0,0,3,0
8,0,2,3,0
8,0,3,3,1
8,0,5,3,0
8,0,6,3,0
8,0,7,3,0
8,0,8,3,1
8,0,9,3,1
8,0,10,3,1
8,0,11,3,0
8,0,12,3,0
8,0,13,3,1
8,0,14,3,1
8,0,15,3,1
8,0,16,3,1
8,0,17,3,1
8,0,18,3,1
8,0,20,3,0
8,0,21,3,0
8,0,22,3,0
15,1,0,3,0
15,1,2,3,0
15,1,3,3,0
15,1,5,3,1
15,1,6,3,0
15,1,7,3,1
15,1,8,3,0
15,1,9,3,0
15,1,10,3,1
15,1,11,3,1
15,1,12,3,1
15,1,13,3,1
15,1,14,3,1
15,1,15,3,1
15,1,16,3,1
15,1,17,3,1
15,1,18,3,1
15,1,20,3,1
15,1,21,3,0
15,1,22,3,0
16,2,0,3,0
16,2,2,3,1
16,2,3,3,0
16,2,5,3,1
16,2,6,3,0
16,2,7,3,0
16,2,8,3,0
16,2,9,3,0
16,2,10,3,1
16,2,11,3,0
16,2,12,3,0
16,2,13,3,1
16,2,14,3,1
16,2,15,3,1
16,2,16,3,1
16,2,17,3,1
16,2,18,3,1
16,2,20,3,1
16,2,21,3,1
16,2,22,3,0
22,3,0,3,0
22,3,2,3,1
22,3,3,3,0
22,3,5,3,1
22,3,6,3,0
22,3,7,3,1
22,3,8,3,1
22,3,9,3,1
22,3,10,3,1
22,3,11,3,1
22,3,12,3,1
22,3,13,3,1
22,3,14,3,1
22,3,15,3,1
22,3,16,3,1
22,3,17,3,1
22,3,18,3,1
22,3,20,3,1
22,3,21,3,1
22,3,22,3,0
8,0,0,4,0
8,0,2,4,0
8,0,3,4,1
8,0,5,4,0
8,0,6,4,0
8,0,7,4,0
8,0,8,4,1
8,0,9,4,1
8,0,10,4,0
8,0,11,4,0
8,0,12,4,0
8,0,13,4,1
8,0,14,4,1
8,0,15,4,1
8,0,16,4,1
8,0,17,4,1
8,0,18,4,1
8,0,20,4,0
8,0,21,4,0
8,0,22,4,1
15,1,0,4,0
15,1,2,4,0
15,1,3,4,0
15,1,5,4,0
15,1,6,4,0
15,1,7,4,1
15,1,8,4,1
15,1,9,4,0
15,1,10,4,1
15,1,11,4,1
15,1,12,4,0
15,1,13,4,1
15,1,14,4,1
15,1,15,4,1
15,1,16,4,1
15,1,17,4,1
15,1,18,4,1
15,1,20,4,0
15,1,21,4,0
15,1,22,4,3
16,2,0,4,0
16,2,2,4,1
16,2,3,4,1
16,2,5,4,1
16,2,6,4,0
16,2,7,4,0
16,2,8,4,1
16,2,9,4,1
16,2,10,4,0
16,2,11,4,1
16,2,12,4,0
16,2,13,4,1
16,2,14,4,3
16,2,15,4,1
16,2,16,4,1
16,2,17,4,1
16,2,18,4,1
16,2,20,4,1
16,2,21,4,0
16,2,22,4,3
22,3,0,4,0
22,3,2,4,0
22,3,3,4,0
22,3,5,4,3
22,3,6,4,0
22,3,7,4,3
22,3,8,4,1
22,3,9,4,0
22,3,10,4,3
22,3,11,4,1
22,3,12,4,0
22,3,13,4,1
22,3,14,4,1
22,3,15,4,1
22,3,16,4,1
22,3,17,4,1
22,3,18,4,1
22,3,20,4,0
22,3,21,4,0
22,3,22,4,3
8,0,0,5,0
8,0,2,5,0
8,0,3,5,1
8,0,5,5,0
8,0,6,5,0
8,0,7,5,0
8,0,8,5,0
8,0,9,5,1
8,0,10,5,0
8,0,11,5,0
8,0,12,5,0
8,0,13,5,1
8,0,14,5,1
8,0,15,5,1
8,0,16,5,1
8,0,17,5,1
8,0,18,5,1
8,0,20,5,0
8,0,21,5,0
8,0,22,5,0
15,1,0,5,0
15,1,2,5,1
15,1,3,5,0
15,1,5,5,0
15,1,6,5,1
15,1,7,5,1
15,1,8,5,0
15,1,9,5,0
15,1,10,5,1
15,1,11,5,0
15,1,12,5,0
15,1,13,5,1
15,1,14,5,1
15,1,15,5,0
15,1,16,5,1
15,1,17,5,0
15,1,18,5,1
15,1,20,5,0
15,1,21,5,0
15,1,22,5,1
16,2,0,5,0
16,2,2,5,1
16,2,3,5,0
16,2,5,5,0
16,2,6,5,0
16,2,7,5,1
16,2,8,5,1
16,2,9,5,0
16,2,10,5,0
16,2,11,5,0
16,2,12,5,0
16,2,13,5,1
16,2,14,5,1
16,2,15,5,0
16,2,16,5,0
16,2,17,5,0
16,2,18,5,1
16,2,20,5,1
16,2,21,5,1
16,2,22,5,0
22,3,0,5,0
22,3,2,5,0
22,3,3,5,0
22,3,5,5,0
22,3,6,5,1
22,3,7,5,0
22,3,8,5,1
22,3,9,5,0
22,3,10,5,0
22,3,11,5,1
22,3,12,5,0
22,3,13,5,1
22,3,14,5,1
22,3,15,5,0
22,3,16,5,0
22,3,17,5,0
22,3,18,5,1
22,3,20,5,0
22,3,21,5,1
22,3,22,5,0
8,0,0,6,0
8,0,2,6,0
8,0,3,6,0
8,0,5,6,0
8,0,6,6,0
8,0,7,6,0
8,0,8,6,0
8,0,9,6,1
8,0,10,6,0
8,0,11,6,0
8,0,12,6,0
8,0,13,6,0
8,0,14,6,0
8,0,15,6,1
8,0,16,6,1
8,0,17,6,1
8,0,18,6,1
8,0,20,6,0
8,0,21,6,0
8,0,22,6,0
15,1,0,6,0
15,1,2,6,0
15,1,3,6,0
15,1,5,6,0
15,1,6,6,0
15,1,7,6,1
15,1,8,6,0
15,1,9,6,0
15,1,10,6,0
15,1,11,6,3
15,1,12,6,0
15,1,13,6,1
15,1,14,6,1
15,1,15,6,1
15,1,16,6,1
15,1,17,6,1
15,1,18,6,1
15,1,20,6,0
15,1,21,6,0
15,1,22,6,1
16,2,0,6,0
16,2,2,6,1
16,2,3,6,0
16,2,5,6,1
16,2,6,6,0
16,2,7,6,1
16,2,8,6,0
16,2,9,6,1
16,2,10,6,1
16,2,11,6,1
16,2,12,6,0
16,2,13,6,1
16,2,14,6,1
16,2,15,6,1
16,2,16,6,1
16,2,17,6,1
16,2,18,6,1
16,2,20,6,1
16,2,21,6,1
16,2,22,6,1
22,3,0,6,0
22,3,2,6,0
22,3,3,6,0
22,3,5,6,0
22,3,6,6,0
22,3,7,6,1
22,3,8,6,0
22,3,9,6,0
22,3,10,6,0
22,3,11,6,3
22,3,12,6,0
22,3,13,6,1
22,3,14,6,1
22,3,15,6,1
22,3,16,6,1
22,3,17,6,1
22,3,18,6,1
22,3,20,6,1
22,3,21,6,0
22,3,22,6,1
8,0,0,7,0
8,0,2,7,0
8,0,3,7,1
8,0,5,7,0
8,0,6,7,0
8,0,7,7,0
8,0,8,7,1
8,0,9,7,1
8,0,10,7,0
8,0,11,7,0
8,0,12,7,0
8,0,13,7,1
8,0,14,7,0
8,0,15,7,1
8,0,16,7,1
8,0,17,7,1
8,0,18,7,1
8,0,20,7,0
8,0,21,7,1
8,0,22,7,0
15,1,0,7,0
15,1,2,7,0
15,1,3,7,0
15,1,5,7,0
15,1,6,7,0
15,1,7,7,1
15,1,8,7,0
15,1,9,7,0
15,1,10,7,0
15,1,11,7,0
15,1,12,7,0
15,1,13,7,1
15,1,14,7,0
15,1,15,7,1
15,1,16,7,1
15,1,17,7,1
15,1,18,7,1
15,1,20,7,0
15,1,21,7,0
15,1,22,7,0
16,2,0,7,0
16,2,2,7,1
16,2,3,7,0
16,2,5,7,0
16,2,6,7,0
16,2,7,7,0
16,2,8,7,0
16,2,9,7,1
16,2,10,7,0
16,2,11,7,1
16,2,12,7,0
16,2,13,7,1
16,2,14,7,0
16,2,15,7,1
16,2,16,7,1
16,2,17,7,1
16,2,18,7,1
16,2,20,7,1
16,2,21,7,1
16,2,22,7,0
22,3,0,7,0
22,3,2,7,0
22,3,3,7,0
22,3,5,7,0
22,3,6,7,0
22,3,7,7,1
22,3,8,7,0
22,3,9,7,0
22,3,10,7,1
22,3,11,7,1
22,3,12,7,0
22,3,13,7,1
22,3,14,7,1
22,3,15,7,1
22,3,16,7,1
22,3,17,7,1
22,3,18,7,1
22,3,20,7,0
22,3,21,7,1
22,3,22,7,1
